indice,ambito_isced,cod_plan,cod_mec,curso_aca,municipio,nacionalidad,nuevo_ingreso,provincia,rama,sexo,titulacion,nombre_plan_propio,universidad,cod_universidad,cod_tipo_matricula,tipo_matricula,id
463,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pKGyk#####
464,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pPeNK#####
465,Ciencias,PLAN-Biología,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pWmwx#####
466,Tecnología,ING-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pcnXz#####
467,Ciencias,PLAN-Biología,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,peohA#####
468,Tecnología,ING-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,pnBVC#####
469,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,qNptg#####
470,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,qNptg#####
471,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,qNptg#####
472,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,qNptg#####
473,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,qNptg#####
474,Ciencias,PLAN-Matemáticas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,qYUgC#####
475,Tecnología,ING-Electrónica,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,qvwSE#####
476,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,rDdsK#####
477,Ciencias,PLAN-Biología,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,rLrGw#####
478,Tecnología,SALUD-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,rOBZt#####
479,Tecnología,SALUD-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,rPGDH#####
480,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,rVHho#####
481,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,rZeIC#####
482,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,rxdKq#####
483,Ciencias,PLAN-Biología,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,sFcAR#####
484,Ciencias,PLAN-Matemáticas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,sGmsu#####
485,Ciencias,PLAN-Biología,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,sQLCC#####
486,Ciencias,PLAN-Física,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,scqKh#####
487,Ciencias,PLAN-Física,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,soPps#####
488,Tecnología,ING-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,szjvL#####
489,Ciencias,PLAN-Biología,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,tEXda#####
490,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,tJIEK#####
491,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,tJIEK#####
492,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,tJIEK#####
493,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,tJIEK#####
494,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,tJIEK#####
495,Ciencias,PLAN-Física,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,tJbgH#####
496,Ciencias,PLAN-Física,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,tjZkI#####
497,Ciencias,PLAN-Biología,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,trsUz#####
498,Ciencias,PLAN-Física,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,upsSH#####
499,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,urBpQ#####
500,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,uwhIO#####
501,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,uwhIO#####
502,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,uwhIO#####
503,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,uwhIO#####
504,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,uwhIO#####
505,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2022/2023,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,uwhIO#####
506,Ciencias,PLAN-Biología,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vJYZO#####
507,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vUsEo#####
508,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vUsEo#####
509,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vUsEo#####
510,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vUsEo#####
511,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vUsEo#####
512,Tecnología,ING-Electrónica,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vgEiU#####
513,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vgzmd#####
514,Tecnología,SALUD-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,vxgDo#####
515,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,wChZB#####
516,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,wChZB#####
517,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,wChZB#####
518,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,wChZB#####
519,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,wChZB#####
520,Tecnología,SALUD-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,wYYLf#####
521,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,wYzJA#####
522,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xDOXg#####
523,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xDOXg#####
524,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xDOXg#####
525,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xDOXg#####
526,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xDOXg#####
527,Ciencias,PLAN-Biología,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xHcGC#####
528,Tecnología,ING-Electrónica,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xaJTj#####
529,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xmOSk#####
530,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xmOSk#####
531,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xmOSk#####
532,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xmOSk#####
533,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xmOSk#####
534,Tecnología,ING-Electrónica,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xvSar#####
535,Tecnología,ING-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,xvYWP#####
536,Tecnología,M-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,yOICV#####
537,Ciencias,PLAN-Matemáticas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,yugZY#####
538,Ciencias,PLAN-Biología,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,yycPL#####
539,Tecnología,Grado-en-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zKsqL#####
540,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zKsqL#####
541,Tecnología,Grado-en-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zKsqL#####
542,Tecnología,Grado-en-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zKsqL#####
543,Tecnología,Grado-en-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zKsqL#####
544,Tecnología,SALUD-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zLkVX#####
545,Ciencias,PLAN-Matemáticas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zQXhZ#####
546,Tecnología,ING-Electrónica,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zZBZw#####
547,Ciencias,PLAN-Biología,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zZXEf#####
548,Tecnología,Grado-en-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zZkOe#####
549,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zZkOe#####
550,Tecnología,Grado-en-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zZkOe#####
551,Tecnología,Grado-en-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zZkOe#####
552,Tecnología,Grado-en-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zZkOe#####
553,Ciencias,PLAN-Física,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zeJPg#####
554,Tecnología,M-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zpugf#####
555,Ciencias,PLAN-Matemáticas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,zvDhC#####
